term,int_rate,grade,emp_length,zip_code,pub_rec,out_prncp,out_prncp_inv,total_rec_int,total_rec_late_fee,last_pymnt_d,next_pymnt_d,last_credit_pull_d,last_fico_range_high,last_fico_range_low,mths_since_last_major_derog,dti_joint,tot_coll_amt,open_rv_12m,all_util,inq_last_12m,target
1.5646967316604727,0.3570254499006715,-1.0374729520828905,-1.035886344560575,-0.0845124114568414,-0.3808367570909361,1.2897577645393328,1.2900642638759456,1.3786433424835147,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.3197700156581239,0.289240376746893,-0.4896926520363985,2.617976130676148,-0.0649975568333739,0.0929581880292253,1.160095309995686,-0.640384056340933,0
1.5646967316604727,-0.0587586022499215,-1.0374729520828905,0.9750553580564112,1.3175368108686387,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.3077660190545529,-0.1463006496618298,-1.6948083474192974,-0.9493002319501204,3.2926230194090755,-0.5203015637525173,-0.2653912181656529,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,2.710363185073028,1.1658144428369728,1.4777907837106576,-0.7428222613659379,1.4113362174546458,-0.2519974425606129,-0.2518576034701553,-0.8625615776708073,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.4556806730286218,-0.2227272493262263,-0.4896926520363985,-0.2223706683256281,0.3909417995109807,0.0929581880292253,1.0979151465184025,-0.640384056340933,0
-0.6391014819458268,-0.4433588504892201,-0.4866511033529248,-0.7845186317334518,-1.2855509925887043,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.2589190796999062,-0.1463006496618298,-1.6948083474192974,-0.9493002319501204,-0.6784216275867627,1.4829460486882426,1.057191815856572,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,0.3798935727689539,-1.0374729520828905,-0.030415493252082,-0.2603967225012565,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.1506807299728797,-0.1463006496618298,0.219098879602469,-0.9493002319501204,1.7251053955949287,-0.9080269080958904,-0.5213750312022126,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,0.7728095020512642,1.7166362915669386,-1.035886344560575,-0.1046134755762031,1.4113362174546458,-0.6443723425588499,-0.6442749183064403,3.9149568057216095,-0.1463006496618298,0.9150651439740204,-0.9493002319501204,-0.5739204526658196,-1.7480984875065315,-1.0760066261147585,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,-1.0566403274113452,0.6149925941070068,-1.035886344560575,-0.6724685369481718,-0.3808367570909361,0.8065277938486801,0.8067820571198697,-0.8498269843430555,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.3843909063820194,0.3319043455863196,1.3321153637433918,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,1.284455636950254,0.3444434043909901,0
-0.6391014819458268,-0.7863806935134594,-0.4866511033529248,-0.2817832060792053,-0.8684539121119486,-0.3808367570909361,-0.3640692586360359,-0.3639415342550784,-0.3644510911131661,1.549545997781733,-1.3468252152335216,1.0450279864324854,-0.5739204526658196,-0.7787851266480993,-0.4360470935233594,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,1.22227547347297,-0.640384056340933,1
-0.6391014819458268,1.583588403744921,1.7166362915669386,-0.7845186317334518,-0.441306299575512,-0.3808367570909361,-0.4590970819854779,-0.4589796298970075,-0.9305009177523073,0.6481309465796892,0.132103096556025,1.0450279864324854,-0.5739204526658196,-0.7141642359242037,-0.3933831246839327,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,2.123887843893587,2.8065120562207984,1
1.5646967316604727,1.2301719594169171,1.1658144428369728,-1.035886344560575,1.3728147371968835,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.0019270153634614,-0.1463006496618298,0.219098879602469,-0.9493002319501204,0.4710912965436115,-0.7787851266480993,-0.4360470935233594,1.4255414158346629,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
